John F. Kennedy International Airport (NY),
40.6397° N, -73.7789° W,

San Francisco International Airport (CA),
37.6189° N, -122.3750° W,

 Heathrow Airport(London),
51.4775° N, -0.4614° W,

Charles de Gaulle Airport  (Paris),
49.0097° N, 2.5478° E,            

Sydney Airport (Australia),
33.9461° S, 151.1772° E,

Dubai International Airport,
25.2528° N, 55.3644° E,

Hong Kong International Airport,
22.3089° N, 113.9144° E,

Indira Gandhi International Airport (India),
28.5686° N, 77.1122° E,

São Paulo–Guarulhos International Airport (Brazil),
23.4356° S, -46.4731° W,

Cairo International Airport (Egypt),
30.1219° N, 31.4056° E,

Haneda Airport (Japan),
35.5533° N, 139.7811° E,